path,file_name,row_1,row_2,row_3,row_4,row_5,row_6,row_7,row_8,row_9,row_10
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\435A_20251205.csv,435A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,ETF Code,443A,,Code,2971,2972,2979,2989,3226,3234
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,ETF Name,iFreeETF Tokyo Stock Exchange REIT Index (Feb/May/Aug/Nov Dividend Type),,Name,ESCON JAPAN REIT INVESTMENT CORP ORD,SANKEI REAL ESTA REIT ORD,SOSILA LOGISTICS REIT INC ORD,TOKAIDO REIT INC ORD,NPN ACCOMM FUND REIT,MORI HILLS REIT
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,Fund Cash Component,7971564.0,,ISIN,JP3048810000,JP3048880003,JP3048960003,JP3049110004,JP3046440008,JP3046470005
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,Shares Outstanding,471456.0,,Exchange,TSE,TSE,TSE,TSE,TSE,TSE
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,Fund Date,20251205,,Currency,JPY,JPY,JPY,JPY,JPY,JPY
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,Shares Amount,18.0,26.0,41.0,17.0,141.0,95.0
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,Stock Price,125200.0,101100.0,120400.0,113700.0,129400.0,145200.0
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\443A_20251205.csv,443A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,ETF Code,473A,,Code,1332,1605,1721,1801,1802,1803
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,ETF Name,NISSAY ETF NIKKEI 225 INDEX ETF,,Name,NISSUI CORPORATION ORD,INPEX ORD,COMSYS HOLDINGS ORD,TAISEI ORD,OBAYASHI ORD,SHIMIZU ORD
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,Fund Cash Component,2271808.55,,ISIN,JP3718800000,JP3294460005,JP3305530002,JP3443600006,JP3190000004,JP3358800005
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,Shares Outstanding,100000.0,,Exchange,TSE,TSE,TSE,TSE,TSE,TSE
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,Fund Date,20251205,,Currency,JPY,JPY,JPY,JPY,JPY,JPY
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,Shares Amount,65.54632,26.218528,65.54632,13.109264,65.54632,65.54632
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,Stock Price,1199.0,3210.0,4197.0,13425.0,3129.0,2679.0
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\ihs\ihs_20251205\473A_20251205.csv,473A_20251205.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,ETF Code,133A,Code,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,ETF Name,Global X Ultra Short-Term T-Bill ETF,Name,GLOBAL X 1 3 MONTH T BILL ETF,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,Fund Cash Component,401.0,ISIN,US37960A4388,CASHUSDJPY01,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,Shares Outstanding,2340000,Exchange,ARCX,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,Fund Date,20251208,Currency,USD,USD,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,Shares Amount,156531,72947.23,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,Stock Price,100.14,0.006446621,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\133A.csv,133A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,ETF Code,178A,Code,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,ETF Name,Global X Innovative Bluechip Top 10+ ETF,Name,CONTEMPORARY AMPEREX TECHN-A,BYD CO LTD -A,APPLE INC,ALPHABET INC-CL A,MICROSOFT CORP,NVIDIA CORP,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,Fund Cash Component,1489376.49523,ISIN,CNE100003662,CNE100001526,US0378331005,US02079K3059,US5949181045,US67066G1040,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,Shares Outstanding,3000000,Exchange,XSHE,XSHE,XNAS,XNAS,XNAS,XNAS,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,Fund Date,20251208,Currency,CNY,CNY,USD,USD,USD,USD,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,Shares Amount,33400,118200,7171,7434,3442,9602,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,Stock Price,389.09,95.98,280.7,317.41,480.84,183.38,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\178A.csv,178A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,ETF Code,188A,Code,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,ETF Name,Global X India Top 10+ ETF ,Name,Global X India Select Top 10 ETF,RELIANCE INDUSTRIES LTD ORD,LARSEN & TOUBRO LTD ORD,HINDUSTAN UNILEVER LTD,HDFC BANK LTD ORD,ICICI BANK LTD ORD,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,Fund Cash Component,-4343316.0,ISIN,HK0000962933,INE002A01018,INE018A01030,INE030A01027,INE040A01034,INE090A01021,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,Shares Outstanding,2750000,Exchange,XHKG,XNSE,XNSE,XNSE,XNSE,XNSE,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,Fund Date,20251208,Currency,HKD,INR,INR,INR,INR,INR,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,Shares Amount,96200,62581,24899,37520,93200,63087,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,Stock Price,54.2,1535.6,3983.6,2462.2,997.2,1386.7,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\188A.csv,188A.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,ETF Code,2018,Code,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,ETF Name,Global X US REIT Top 20 ETF,Name,PROLOGIS INC,REALTY INCOME CORP,DIGITAL REALTY TRUST INC,AMERICAN TOWER CORP,ALEXANDRIA REAL ESTATE EQUITIES INC,AVALONBAY COMMUNITIES INC,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,Fund Cash Component,-134032.0,ISIN,US74340W1036,US7561091049,US2538681030,US03027X1000,US0152711091,US0534841012,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,Shares Outstanding,250000,Exchange,XNYS,XNYS,XNYS,XNYS,XNYS,XNYS,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,Fund Date,20251208,Currency,USD,USD,USD,USD,USD,USD,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,Shares Amount,1650,2042,738,823,348,323,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,Stock Price,128.18,58.21,161.02,178.83,46.59,179.42,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2018.csv,2018.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,ETF Code,2019,Code,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,ETF Name,Global X U.S. Preferred Security ETF (Bi-monthly dividend type),Name,GLOBAL X US PREFERRED ETF,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,Fund Cash Component,66703.0,ISIN,US37954Y6573,CASHUSDJPY01,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,Shares Outstanding,1720000,Exchange,XNYS,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,Fund Date,20251208,Currency,USD,USD,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,Shares Amount,585544,61944.75,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,Stock Price,18.87,0.006446621,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2019.csv,2019.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,ETF Code,2095,Code,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,ETF Name,Global X S&P 500 Dividend Aristocrats ETF (JPY Hedged),Name,ALBEMARLE CORP,ABBOTT LABORATORIES,ABBVIE INC,AFLAC INC,AIR PRODUCTS & CHEMICALS INC,AMCOR PLC,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,Fund Cash Component,2346446.27381,ISIN,US0126531013,US0028241000,US00287Y1091,US0010551028,US0091581068,JE00BJ1F3079,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,Shares Outstanding,200000,Exchange,XNYS,XNYS,XNYS,XNYS,XNYS,XNYS,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,Fund Date,20251208,Currency,USD,USD,USD,USD,USD,USD,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,Shares Amount,215.636259,153.801897,86.070432,182.469316,77.753131,2417.709927,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,Stock Price,119.14,125.4,228.71,109.24,261.62,8.32,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2095.csv,2095.csv,,,,,,,,,,
data/downloads\solactive\solactive_2025-12-05\2096.csv,2096.csv,ETF Code,2096,Code,3234,3279,3295,3296,8951,8952,
data/downloads\solactive\solactive_2025-12-05\2096.csv,2096.csv,ETF Name,Global X Office J-REIT ETF,Name,MORI HILLS REI/D,ACTIVIA PROPERTIES INC,HULIC REIT INC,NIPPON REIT INVESTMENT CORP,NIPPON BUILDING FUND INC.,JAPAN REAL ESTATE INVT CORP ORD,
data/downloads\solactive\solactive_2025-12-05\2096.csv,2096.csv,Fund Cash Component,2043207.0,ISIN,JP3046470005,JP3047490002,JP3047660000,JP3047750009,JP3027670003,JP3027680002,
